Expression,Reading,Meaning
六日,むいか,six days; sixth day of month
向こう,むこう,"beyond, over there"
難しい,むずかしい,difficult
六つ,むっつ,six things
村,むら,village
目,め,eye(s)
メートル,メートル,meter
眼鏡,めがね,eye glasses
もう,もう,already; again; more
木曜日,もくようび,Thursday
もしもし,もしもし,Hello? (used on the phone)
持つ,もつ,"to hold, to carry; to possess"
もっと,もっと,more
物,もの,thing (concrete object)
門,もん,gate
問題,もんだい,a problem
～屋,～や,~ shop
八百屋,やおや,greengrocer
野菜,やさい,vegetable
易しい,やさしい,"easy, plain, simple"
安い,やすい,inexpensive; cheap (things)
休み,やすみ,holiday; day off; absence
休む,やすむ,"to rest, to have a break, to get time off"
八つ,やっつ,eight things
山,やま,mountain
やる,やる,"to do; to give (to pets, parents, siblings, etc.)"
夕方,ゆうがた,"late afternoon, evening"
夕飯,ゆうはん,"dinner, supper, evening meal"
郵便局,ゆうびんきょく,post office
昨夜,ゆうべ,last night
有名,ゆうめい,famous
雪,ゆき,snow
ゆっくりと,ゆっくりと,"slowly, at ease"
八日,ようか,eight days; eighth day of the month
洋服,ようふく,Western-style clothes
よく,よく,"frequently, often (much); well, skillfully"
横,よこ,beside; side; width
四日,よっか,four days; fourth day of the month
四つ,よっつ,four things
呼ぶ,よぶ,to call (one's name); to invite
読む,よむ,to read
夜,よる,"evening, night"
弱い,よわい,weak
来月,らいげつ,next month
来週,らいしゅう,next week
来年,らいねん,next year
ラジオ,ラジオ,radio
ラジオカセ,ラジオカセ,radio cassette player
りっぱ,りっぱ,"splendid, fine"
留学生,りゅうがくせい,international student
両親,りょうしん,"parents (lit., both parents)"
料理,りょうり,cooking; cuisine
旅行,りょこう,"travel, trip"
零,れい,"zero, nought"
冷蔵庫,れいぞうこ,refrigerator
レコード,レコード,record
レストラン,レストラン,restaurant
練習,れんしゅう (する),(to) practice
廊下,ろうか,corridor
六,ろく,six
ワイシャツ,ワイシャツ,"shirt (lit: white shirt), business shirt"
若い,わかい,young
分かる,わかる,to understand
忘れる,わすれる,to forget
私,わたし,"I, myself"
私,わたくし,"I (formal), myself, private affairs"
渡す,わたす,to hand (something) over (v.t.); to get across
渡る,わたる,"to cross over, to go across"
悪い,わるい,"bad, sinful; inferior"
踏む,ふむ,"to step on, to tread on"
～区,～く,"~ district, ~ ward, ~ borough"
すっと,すっと,"straight, quickly"
盗む,ぬすむ,to steal; to rob
大抵,たいてい,"generally, usually"
とうとう,とうとう,"finally, at last"
ガソリン,ガソリン,"gasoline, petrol"
鳴る,なる,"to sound, to ring (v.i.)"
しっかり,しっかり,"firmly, steady"
生きる,いきる,to live
